gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr,predicted_multipath
1429364616.8,GG32,32,23517979.7829781,0.0,-2756.15602731705,38.5646858536105,16129759.8338223,21149462.1659307,2155769.69063895,-349.319573277608,-20.6813576892018,3154.96878729574,-0.000471022034461,1
1429364616.9,GG32,32,23517927.4260086,0.0,-2760.47736406326,38.5646858536105,16129724.9133063,21149460.1104027,2156085.19010098,-349.345133725554,-20.7093823626637,3154.96426076069,-0.0004710220334916,1
1429364617.0,GG32,32,23517875.1372226,0.0,-2747.89519608021,38.5646858536105,16129689.9902331,21149458.0520721,2156400.68912271,-349.370694516227,-20.7374066337943,3154.9597335658,-0.0004710220325224,1
1429364617.2,GG32,32,23517769.6938327,0.0,-2746.4609593153,38.5646858536105,16129620.1364178,21149453.9270029,2157031.68581907,-349.421817127615,-20.7934540212154,3154.95067719044,-0.000471022030584,1
1429364617.3,GG32,32,23517717.15306,0.0,-2756.09083473682,38.5646858536105,16129585.2056754,21149451.8602645,2157347.18349536,-349.447378946468,-20.8214771300554,3154.94614801276,-0.0004710220296146,1
1429364617.4,GG32,32,23517664.3647532,0.0,-2750.8195489645,38.720293918767,16129550.2723778,21149449.7907236,2157662.68071122,-349.472941113636,-20.8494998477399,3154.94161817385,-0.0004710220286454,1
1429364617.5,GG32,32,23517611.4743728,0.0,-2749.05934929848,38.720293918767,16129515.3365235,21149447.7183802,2157978.17748004,-349.498503619805,-20.8775221817195,3154.93708767509,-0.0004710220276762,1
1429364617.6,GG32,32,23517560.2190725,0.0,-2754.33994829655,38.720293918767,16129480.3981148,21149445.6432345,2158293.67378053,-349.524066472426,-20.9055441208184,3154.93255651649,-0.000471022026707,1
1429364617.7,GG32,32,23517505.8819847,0.0,-2760.19796729088,38.720293918767,16129445.4571458,21149443.5652862,2158609.16966657,-349.549629667774,-20.933565672487,3154.92802469572,-0.0004710220257377,1
1429364617.8,GG32,32,23517454.0939555,0.0,-2763.74630630016,38.720293918767,16129410.5136253,21149441.4845358,2158924.6650574,-349.575193205848,-20.9615868367255,3154.92349221651,-0.0004710220247684,1
1429364617.9,GG32,32,23517402.9332806,0.0,-2755.72761893272,38.720293918767,16129375.5675467,21149439.400983,2159240.16001196,-349.60075708665,-20.9896076023579,3154.91895907419,-0.0004710220237992,1
1429364618.0,GG32,32,23517350.8230035,0.0,-2766.25156402588,38.720293918767,16129340.6189132,21149437.3146281,2159555.65450183,-349.626321310177,-21.0176279842854,3154.91442527343,-0.00047102202283,1
1429364618.3,GG32,32,23517193.2673967,0.0,-2753.62282991409,38.720293918767,16129235.7576706,21149431.0387498,2160502.13529147,-349.70301605016,-21.1016867905855,3154.90081990603,-0.0004710220199223,1
1429364618.4,GG32,32,23517140.6723141,0.0,-2752.68219411373,40.3315234063032,16129200.7988104,21149428.9411861,2160817.62798105,-349.72858164832,-21.1297056078911,3154.89628346125,-0.0004710220189531,0
1429364618.5,GG32,32,23517088.3311179,0.0,-2763.66248726845,40.3315234063032,16129165.8373938,21149426.8408204,2161133.12021755,-349.754147591069,-21.1577240303159,3154.89174635755,-0.0004710220179838,0
1429364618.6,GG32,32,23517035.8043608,0.0,-2754.60071861744,40.3315234063032,16129130.8734212,21149424.7376526,2161448.61199559,-349.779713874683,-21.1857420839369,3154.88720859261,-0.0004710220170146,0
1429364618.7,GG32,32,23516983.4942689,0.0,-2751.87194347382,40.3315234063032,16129095.9068917,21149422.6316829,2161764.10332501,-349.805280501023,-21.2137597277761,3154.88267016783,-0.0004710220160454,0
1429364618.8,GG32,32,23516930.9382559,0.0,-2744.66350674629,40.3315234063032,16129060.9378069,21149420.5229113,2162079.59419012,-349.830847471952,-21.2417769916356,3154.87813108088,-0.0004710220150762,0
1429364618.9,GG32,32,23516877.6824759,0.0,-2753.88360023499,40.3315234063032,16129025.9661633,21149418.4113376,2162395.08462129,-349.856414791197,-21.2697938643396,3154.87359133596,-0.0004710220141069,0
1429364619.2,GG32,32,23516720.1471207,0.0,-2752.12340056896,40.3315234063032,16128921.035898,21149412.0598059,2163341.55314696,-349.933118797839,-21.3538421317935,3154.85996813281,-0.0004710220111994,0
1429364619.3,GG32,32,23516667.4612118,0.0,-2756.09083473682,40.3315234063032,16128886.0540293,21149409.937025,2163657.04174964,-349.95868748799,-21.3818574398756,3154.85542574525,-0.0004710220102301,0
1429364619.4,GG32,32,23516614.8081203,0.0,-2755.92319667339,39.4401408102633,16128851.0696039,21149407.8114425,2163972.52989936,-349.984256515279,-21.4098723642528,3154.85088269645,-0.0004710220092609,1
1429364619.5,GG32,32,23516562.1127241,0.0,-2744.2816644907,39.4401408102633,16128816.0826227,21149405.6830584,2164288.01758597,-350.009825892746,-21.4378868937492,3154.84633898782,-0.0004710220082917,1
1429364619.6,GG32,32,23516509.7699463,0.0,-2755.99770247936,39.4401408102633,16128781.0930846,21149403.5518726,2164603.50481893,-350.035395609215,-21.4659010358155,3154.84179461701,-0.0004710220073225,1
1429364619.7,GG32,32,23516459.0073791,0.0,-2758.17699730396,39.4401408102633,16128746.1009899,21149401.4178852,2164918.99159705,-350.060965672135,-21.4939147830009,3154.83724958729,-0.0004710220063534,1
1429364619.8,GG32,32,23516405.5728299,0.0,-2747.22464382648,39.4401408102633,16128711.1063365,21149399.2810962,2165234.47793647,-350.086536074057,-21.5219281427562,3154.83270389587,-0.0004710220053841,1
1429364619.9,GG32,32,23516353.2712207,0.0,-2751.64842605591,39.4401408102633,16128676.1091276,21149397.1415058,2165549.96380911,-350.112106818706,-21.5499411150813,3154.82815754414,-0.0004710220044149,1
1429364620.2,GG32,32,23516197.0096027,0.0,-2743.13613772392,39.4401408102633,16128571.1021578,21149390.7059256,2166496.41871522,-350.188821127638,-21.633977688849,3154.81451452756,-0.0004710220015073,1
1429364620.3,GG32,32,23516144.3776353,0.0,-2757.86966085434,39.4401408102633,16128536.0947197,21149388.5551294,2166811.90278191,-350.214393245056,-21.6619891002774,3154.8099655332,-0.0004710220005381,1
1429364620.4,GG32,32,23516091.453189,0.0,-2744.77526545525,38.4936381635592,16128501.0847251,21149386.4015319,2167127.38638881,-350.239965710789,-21.6900001205504,3154.80541587994,-0.000471021999569,1
1429364620.5,GG32,32,23516038.9845948,0.0,-2761.15722954273,38.4936381635592,16128466.072173,21149384.245133,2167442.86954574,-350.265538515523,-21.7180107496679,3154.8008655645,-0.0004710219985998,1
1429364620.6,GG32,32,23515986.5697055,0.0,-2752.33760476112,38.4936381635592,16128431.0570646,21149382.085933,2167758.35223943,-350.291111668572,-21.7460209876299,3154.79631459014,-0.0004710219976306,1
1429364620.7,GG32,32,23515934.0692093,0.0,-2748.83583188057,38.4936381635592,16128396.0393997,21149379.9239319,2168073.83447257,-350.316685162485,-21.7740308344364,3154.79176295456,-0.0004710219966614,1
1429364620.8,GG32,32,23515881.6148764,0.0,-2746.45164608955,38.4936381635592,16128361.0191755,21149377.7591294,2168389.31627027,-350.342258997262,-21.8020403012633,3154.78721065819,-0.0004710219956922,1
1429364620.9,GG32,32,23515829.4189669,0.0,-2749.23630058765,38.4936381635592,16128325.9963957,21149375.5915259,2168704.79759756,-350.367833180353,-21.8300493657589,3154.78265770292,-0.0004710219947231,1
1429364621.0,GG32,32,23515777.2553996,0.0,-2750.40045380592,38.4936381635592,16128290.9710588,21149373.4211214,2169020.27846882,-350.393407696858,-21.8580580465496,3154.77810408594,-0.0004710219937539,1
1429364621.2,GG32,32,23515672.600503,0.0,-2745.69727480412,38.4936381635592,16128220.9127124,21149369.0719091,2169651.23885186,-350.444557776675,-21.9140742309391,3154.76899487013,-0.0004710219918155,1
1429364621.3,GG32,32,23515619.4322424,0.0,-2745.81834673882,38.4936381635592,16128185.8797028,21149366.8931014,2169966.71836319,-350.470133326948,-21.9420817382634,3154.76443927176,-0.0004710219908464,1
1429364621.4,GG32,32,23515566.7231261,0.0,-2745.18504738808,39.7269373561471,16128150.8441366,21149364.7114929,2170282.19741264,-350.495709218085,-21.9700888544321,3154.75988301309,-0.0004710219898772,1
1429364621.5,GG32,32,23515513.7602779,0.0,-2742.71704256535,39.7269373561471,16128115.8060119,21149362.5270835,2170597.67601639,-350.521285459399,-21.9980955906212,3154.75532609364,-0.0004710219889081,1
1429364621.6,GG32,32,23515461.4979226,0.0,-2739.59711194038,39.7269373561471,16128080.7653333,21149360.3398734,2170913.15413237,-350.546862039715,-22.026101924479,3154.75076851435,-0.0004710219879389,1
1429364621.7,GG32,32,23515409.1698089,0.0,-2742.74498224258,39.7269373561471,16128045.7220932,21149358.1498622,2171228.63182899,-350.572438960895,-22.0541078671813,3154.74621027429,-0.0004710219869698,1
1429364621.8,GG32,32,23515357.3711219,0.0,-2742.38176643848,39.7269373561471,16128010.6762981,21149355.9570504,2171544.10904742,-350.598016228527,-22.0821134187281,3154.74165137345,-0.0004710219860006,1
1429364621.9,GG32,32,23515305.0444423,0.0,-2744.90565061569,39.7269373561471,16127975.6279433,21149353.7614377,2171859.58582911,-350.623593840748,-22.1101185940206,3154.73709181091,-0.0004710219850314,1
1429364622.0,GG32,32,23515252.3879906,0.0,-2732.18378424644,39.7269373561471,16127940.5770308,21149351.5630244,2172175.06215522,-350.649171795696,-22.1381233744323,3154.73253158946,-0.0004710219840623,1
1429364622.2,GG32,32,23515146.9440917,0.0,-2735.77868938446,39.7269373561471,16127870.4675326,21149347.1577957,2172806.01344346,-350.700328733772,-22.1941317543387,3154.72340916423,-0.000471021982124,1
1429364622.3,GG32,32,23515094.9295846,0.0,-2736.96146905422,39.7269373561471,16127835.4089481,21149344.9509806,2173121.48839425,-350.725907715037,-22.222135361284,3154.71884696092,-0.0004710219811548,1
1429364622.4,GG32,32,23515042.561115,0.0,-2738.81480097771,37.0453506342779,16127800.3478047,21149342.7413648,2173436.96289793,-350.751487037167,-22.2501385770738,3154.71428409731,-0.0004710219801857,1
1429364622.5,GG32,32,23514990.9115022,0.0,-2747.82069027424,37.0453506342779,16127765.2841046,21149340.5289486,2173752.43693662,-350.777066707611,-22.2781414054334,3154.70972057292,-0.0004710219792166,1
1429364622.6,GG32,32,23514940.1057121,0.0,-2741.03134870529,37.0453506342779,16127730.2178477,21149338.313732,2174067.91051055,-350.802646720782,-22.3061438314617,3154.70515638916,-0.0004710219782474,1
1429364622.7,GG32,32,23514889.1089613,0.0,-2738.35845291615,37.0453506342779,16127695.1490333,21149336.095715,2174383.38362465,-350.828227072954,-22.3341458812356,3154.70059154322,-0.0004710219772783,1
1429364622.8,GG32,32,23514837.8347473,0.0,-2741.46907031536,37.0453506342779,16127660.0776603,21149333.8748976,2174698.85628953,-350.85380776599,-22.3621475361288,3154.69602603791,-0.0004710219763092,1
1429364622.9,GG32,32,23514786.7410898,0.0,-2740.25835096836,37.0453506342779,16127625.0037262,21149331.6512796,2175014.32852575,-350.879388811067,-22.3901487961411,3154.69145987183,-0.0004710219753401,1
1429364623.0,GG32,32,23514734.8112348,0.0,-2741.57151579857,37.0453506342779,16127589.927238,21149329.4248616,2175329.80027223,-350.904970195144,-22.4181496687233,3154.68689304544,-0.0004710219743709,1
1429364623.2,GG32,32,23514630.3631287,0.0,-2735.29440164566,37.0453506342779,16127519.7665851,21149324.9636246,2175960.74241701,-350.956133985892,-22.4741502441466,3154.6777574108,-0.0004710219724326,1
1429364623.3,GG32,32,23514578.4723198,0.0,-2734.45621132851,37.0453506342779,16127484.6824218,21149322.7288058,2176276.21280308,-350.981716400012,-22.5021499432623,3154.67318860302,-0.0004710219714635,1
1429364623.4,GG32,32,23514526.4575336,0.0,-2739.03831839561,37.1324872076549,16127449.5957003,21149320.4911868,2176591.68273266,-351.007299151272,-22.5301492512226,3154.66861913493,-0.0004710219704944,1
1429364623.5,GG32,32,23514474.9268021,0.0,-2747.77412414551,37.1324872076549,16127414.5064207,21149318.2507678,2176907.15220605,-351.032882252708,-22.5581481792033,3154.66404900653,-0.0004710219695253,1
1429364623.6,GG32,32,23514423.6157176,0.0,-2736.62619292736,37.1324872076549,16127379.4145829,21149316.0075487,2177222.62122325,-351.058465689421,-22.5861467123032,3154.65947821643,-0.0004710219685561,1
1429364623.7,GG32,32,23514371.5118077,0.0,-2736.40267550945,37.1324872076549,16127344.320186,21149313.7615294,2177538.08979191,-351.084049472585,-22.6141448505223,3154.65490676695,-0.000471021967587,1
1429364623.8,GG32,32,23514319.0959381,0.0,-2755.92319667339,37.1324872076549,16127309.2232298,21149311.5127101,2177853.55791219,-351.109633600339,-22.6421425975859,3154.6503346567,-0.0004710219666179,1
1429364623.9,GG32,32,23514268.0681008,0.0,-2741.57151579857,37.1324872076549,16127274.1237171,21149309.261091,2178169.0255611,-351.135218072683,-22.6701399646699,3154.64576188661,-0.0004710219656488,1
1429364624.0,GG32,32,23514216.3398472,0.0,-2747.13151156902,37.1324872076549,16127239.0216468,21149307.006672,2178484.49274556,-351.160802884027,-22.6981369294226,3154.64118845435,-0.0004710219646797,1
1429364624.2,GG32,32,23514110.5670308,0.0,-2743.60179901123,37.1324872076549,16127168.8098266,21149302.4894341,2179115.42578614,-351.21197353676,-22.7541297003627,3154.63203961076,-0.0004710219627415,1
1429364624.3,GG32,32,23514058.081089,0.0,-2741.8602257967,37.1324872076549,16127133.700079,21149300.2266155,2179430.89161914,-351.237559376284,-22.7821254953742,3154.62746419851,-0.0004710219617724,1
1429364624.4,GG32,32,23514005.4720357,0.0,-2752.85914540291,37.1324872076549,16127098.5877751,21149297.9609972,2179746.35697631,-351.263145558536,-22.8101209029555,3154.62288812501,-0.0004710219608033,1
1429364624.5,GG32,32,23513953.7594998,0.0,-2747.97901511192,34.3617565185152,16127063.4729127,21149295.6925792,2180061.82187674,-351.288732085377,-22.8381159231067,3154.61831139214,-0.0004710219598342,1
1429364624.6,GG32,32,23513901.9570153,0.0,-2751.85331702232,34.3617565185152,16127028.3554924,21149293.4213615,2180377.28631378,-351.314318953082,-22.8661105446517,3154.61373399897,-0.0004710219588651,1
1429364624.7,GG32,32,23513849.4738529,0.0,-2752.95227766037,34.3617565185152,16126993.235512,21149291.1473441,2180692.75030827,-351.339906165376,-22.8941047862172,3154.60915594408,-0.000471021957896,1
1429364624.8,GG32,32,23513796.5172494,0.0,-2753.10128927231,34.3617565185152,16126958.112972,21149288.870527,2181008.21385331,-351.365493720397,-22.9220986329019,3154.60457722889,-0.0004710219569269,1
1429364624.9,GG32,32,23513742.2859203,0.0,-2753.57626378536,34.3617565185152,16126922.9878735,21149286.5909104,2181323.67694091,-351.391081620008,-22.9500920884311,3154.59999785433,-0.0004710219559578,1
1429364625.0,GG32,32,23513690.0172797,0.0,-2753.66939604282,34.3617565185152,16126887.8602189,21149284.3084944,2181639.1395468,-351.416669854894,-22.978085141629,3154.59541781852,-0.0004710219549888,1
1429364625.2,GG32,32,23513584.1356474,0.0,-2755.40165603161,34.3617565185152,16126817.5972291,21149279.7352637,2182270.06342793,-351.467847365886,-23.0340701080859,3154.58625576459,-0.0004710219530505,1
1429364625.3,GG32,32,23513531.6563825,0.0,-2755.88594377041,34.3617565185152,16126782.4618971,21149277.4444493,2182585.52467312,-351.493436634541,-23.0620620027184,3154.58167374879,-0.0004710219520814,1
1429364625.4,GG32,32,23513478.8042495,0.0,-2756.86383247375,34.3617565185152,16126747.3240063,21149275.1508356,2182900.98545972,-351.519026242197,-23.0900535061955,3154.57709107175,-0.0004710219511124,1
1429364625.5,GG32,32,23513426.5351286,0.0,-2756.65894150734,40.9749582807988,16126712.1835565,21149272.8544224,2183216.44579107,-351.544616198167,-23.1180446110666,3154.57250773394,-0.0004710219501433,0
1429364625.6,GG32,32,23513374.0006458,0.0,-2757.14322924614,40.9749582807988,16126677.0405477,21149270.55521,2183531.9056645,-351.570206491277,-23.146035335958,3154.56792373536,-0.0004710219491742,0
1429364625.7,GG32,32,23513321.3773642,0.0,-2758.26081633568,40.9749582807988,16126641.8949798,21149268.2531983,2183847.36508316,-351.595797132701,-23.1740256659687,3154.563339076,-0.0004710219482052,0
1429364625.8,GG32,32,23513268.9262042,0.0,-2759.34115052223,40.9749582807988,16126606.7468541,21149265.9483875,2184162.82403274,-351.621388111264,-23.2020156010985,3154.55875375727,-0.0004710219472361,0
1429364625.9,GG32,32,23513216.2350185,0.0,-2760.11414825916,40.9749582807988,16126571.5961676,21149263.6407773,2184478.28254046,-351.646979438141,-23.2300051525235,3154.5541677787,-0.0004710219462671,0
1429364626.0,GG32,32,23513164.0008297,0.0,-2761.39006018639,40.9749582807988,16126536.4429228,21149261.3303681,2184793.74058466,-351.672571105883,-23.257994312793,3154.54958113888,-0.000471021945298,0
1429364626.2,GG32,32,23513059.0186884,0.0,-2763.90463113785,40.9749582807988,16126466.1287545,21149256.7011523,2185424.65531148,-351.72375546582,-23.3139714598656,3154.54040587647,-0.0004710219433599,0
1429364626.3,GG32,32,23513006.5439536,0.0,-2764.9849653244,40.9749582807988,16126430.9678326,21149254.3823459,2185740.11197901,-351.749348159879,-23.3419594466686,3154.5358172562,-0.0004710219423907,0
1429364626.4,GG32,32,23512953.6685944,0.0,-2767.15494692326,40.9749582807988,16126395.8043511,21149252.0607405,2186055.56819308,-351.77494120039,-23.3699470423162,3154.53122797376,-0.0004710219414217,0
1429364626.5,GG32,32,23512901.3530697,0.0,-2767.50884950161,44.8490659508352,16126360.6383125,21149249.7363363,2186371.02393021,-351.80053457804,-23.3979342505336,3154.52663803147,-0.0004710219404526,0
1429364626.6,GG32,32,23512849.0102677,0.0,-2768.34703981876,44.8490659508352,16126325.4697125,21149247.409133,2186686.4792276,-351.826128304005,-23.4259210638702,3154.52204742841,-0.0004710219394836,0
1429364626.7,GG32,32,23512796.5447772,0.0,-2769.39012110233,44.8490659508352,16126290.2985519,21149245.0791308,2187001.9340792,-351.851722372696,-23.4539074897766,3154.51745616505,-0.0004710219385146,0
